Time: 1577207831, Messages: 0, Members Joined: 0
Time: 1577684738, Messages: 0, Members Joined: 0
Time: 1577684750, Messages: 0, Members Joined: 0
Time: 1577684755, Messages: 0, Members Joined: 0
Time: 1577684760, Messages: 0, Members Joined: 0
Time: 1577684765, Messages: 0, Members Joined: 0
Time: 1577684770, Messages: 0, Members Joined: 0
Time: 1577684775, Messages: 0, Members Joined: 0
Time: 1577684780, Messages: 0, Members Joined: 0
Time: 1577684785, Messages: 0, Members Joined: 0
Time: 1577684790, Messages: 0, Members Joined: 0
Time: 1577862590, Messages: 0, Members Joined: 0
Time: 1577862595, Messages: 0, Members Joined: 0
Time: 1577862600, Messages: 0, Members Joined: 0
Time: 1577862605, Messages: 0, Members Joined: 0
Time: 1577862610, Messages: 0, Members Joined: 0
Time: 1577862615, Messages: 0, Members Joined: 0
Time: 1577862620, Messages: 0, Members Joined: 0
Time: 1577862625, Messages: 0, Members Joined: 0
Time: 1577862630, Messages: 0, Members Joined: 0
Time: 1577862635, Messages: 0, Members Joined: 0
Time: 1577862640, Messages: 0, Members Joined: 0
Time: 1577862645, Messages: 0, Members Joined: 0
Time: 1577862650, Messages: 0, Members Joined: 0
Time: 1577862655, Messages: 0, Members Joined: 0
Time: 1577862660, Messages: 0, Members Joined: 0
Time: 1577862665, Messages: 0, Members Joined: 0
Time: 1577862670, Messages: 0, Members Joined: 0
Time: 1577862675, Messages: 0, Members Joined: 0
Time: 1577862680, Messages: 0, Members Joined: 0
Time: 1577862685, Messages: 0, Members Joined: 0
Time: 1577862690, Messages: 0, Members Joined: 0
Time: 1577862695, Messages: 0, Members Joined: 0
Time: 1577862700, Messages: 0, Members Joined: 0
Time: 1577862705, Messages: 0, Members Joined: 0
Time: 1577862710, Messages: 0, Members Joined: 0
Time: 1577862715, Messages: 0, Members Joined: 0
Time: 1577862720, Messages: 0, Members Joined: 0
Time: 1577862725, Messages: 0, Members Joined: 0
Time: 1577862730, Messages: 0, Members Joined: 0
Time: 1577862735, Messages: 0, Members Joined: 0
Time: 1577862740, Messages: 0, Members Joined: 0
Time: 1577862745, Messages: 0, Members Joined: 0
Time: 1577862750, Messages: 0, Members Joined: 0
Time: 1577862755, Messages: 0, Members Joined: 0
Time: 1577862760, Messages: 0, Members Joined: 0
Time: 1577862765, Messages: 0, Members Joined: 0
Time: 1577862770, Messages: 0, Members Joined: 0
Time: 1577862775, Messages: 0, Members Joined: 0
Time: 1577862780, Messages: 0, Members Joined: 0
Time: 1577862785, Messages: 0, Members Joined: 0
Time: 1577862790, Messages: 0, Members Joined: 0
Time: 1577862795, Messages: 0, Members Joined: 0
Time: 1577862800, Messages: 0, Members Joined: 0
Time: 1577862805, Messages: 0, Members Joined: 0
Time: 1577862810, Messages: 0, Members Joined: 0
Time: 1577862815, Messages: 0, Members Joined: 0
Time: 1577862820, Messages: 0, Members Joined: 0
Time: 1577862825, Messages: 0, Members Joined: 0
Time: 1577862830, Messages: 0, Members Joined: 0
Time: 1577862835, Messages: 0, Members Joined: 0
Time: 1577862840, Messages: 0, Members Joined: 0
Time: 1577862845, Messages: 0, Members Joined: 0
Time: 1577862850, Messages: 0, Members Joined: 0
Time: 1577862855, Messages: 0, Members Joined: 0
Time: 1577862860, Messages: 0, Members Joined: 0
Time: 1577862865, Messages: 0, Members Joined: 0
Time: 1577862870, Messages: 0, Members Joined: 0
Time: 1577862875, Messages: 0, Members Joined: 0
Time: 1577862880, Messages: 0, Members Joined: 0
Time: 1577862885, Messages: 0, Members Joined: 0
Time: 1577862890, Messages: 0, Members Joined: 0
Time: 1577862895, Messages: 0, Members Joined: 0
Time: 1577862900, Messages: 0, Members Joined: 0
Time: 1577862905, Messages: 0, Members Joined: 0
Time: 1577862910, Messages: 0, Members Joined: 0
Time: 1577862915, Messages: 0, Members Joined: 0
Time: 1577862920, Messages: 0, Members Joined: 0
Time: 1577862925, Messages: 0, Members Joined: 0
Time: 1577862930, Messages: 0, Members Joined: 0
Time: 1577862935, Messages: 0, Members Joined: 0
Time: 1577862940, Messages: 0, Members Joined: 0
Time: 1577862945, Messages: 0, Members Joined: 0
Time: 1577862950, Messages: 0, Members Joined: 0
Time: 1577862955, Messages: 0, Members Joined: 0
Time: 1577862960, Messages: 0, Members Joined: 0
Time: 1577862965, Messages: 0, Members Joined: 0
Time: 1577862970, Messages: 0, Members Joined: 0
Time: 1577862975, Messages: 0, Members Joined: 0
Time: 1577862981, Messages: 0, Members Joined: 0
Time: 1577862986, Messages: 0, Members Joined: 0
Time: 1577862991, Messages: 0, Members Joined: 0
Time: 1577862996, Messages: 0, Members Joined: 0
Time: 1577863001, Messages: 0, Members Joined: 0
Time: 1577863006, Messages: 0, Members Joined: 0
Time: 1577863011, Messages: 0, Members Joined: 0
Time: 1577863016, Messages: 0, Members Joined: 0
Time: 1577863021, Messages: 0, Members Joined: 0
Time: 1577863026, Messages: 0, Members Joined: 0
Time: 1577863031, Messages: 0, Members Joined: 0
Time: 1577863036, Messages: 0, Members Joined: 0
Time: 1577863041, Messages: 0, Members Joined: 0
Time: 1577863046, Messages: 0, Members Joined: 0
Time: 1577863051, Messages: 0, Members Joined: 0
Time: 1577863056, Messages: 0, Members Joined: 0
Time: 1577863061, Messages: 0, Members Joined: 0
Time: 1577863066, Messages: 0, Members Joined: 0
Time: 1577863071, Messages: 0, Members Joined: 0
Time: 1577863076, Messages: 0, Members Joined: 0
Time: 1577863081, Messages: 0, Members Joined: 0
Time: 1577863086, Messages: 0, Members Joined: 0
Time: 1577863091, Messages: 0, Members Joined: 0
Time: 1577863096, Messages: 0, Members Joined: 0
Time: 1577863101, Messages: 0, Members Joined: 0
Time: 1577863371, Messages: 0, Members Joined: 0
Time: 1577863376, Messages: 0, Members Joined: 0
Time: 1577863381, Messages: 0, Members Joined: 0
Time: 1577863386, Messages: 0, Members Joined: 0
Time: 1577863391, Messages: 0, Members Joined: 0
Time: 1577863400, Messages: 0, Members Joined: 0
Time: 1577863405, Messages: 0, Members Joined: 0
Time: 1577863410, Messages: 0, Members Joined: 0
Time: 1577863415, Messages: 0, Members Joined: 0
Time: 1577863420, Messages: 0, Members Joined: 0
Time: 1577863425, Messages: 0, Members Joined: 0
Time: 1577863430, Messages: 0, Members Joined: 0
Time: 1577863435, Messages: 0, Members Joined: 0
Time: 1577863440, Messages: 0, Members Joined: 0
Time: 1577863445, Messages: 0, Members Joined: 0
Time: 1577863450, Messages: 0, Members Joined: 0
Time: 1577863455, Messages: 0, Members Joined: 0
Time: 1577863460, Messages: 0, Members Joined: 0
Time: 1577863465, Messages: 0, Members Joined: 0
Time: 1577863470, Messages: 0, Members Joined: 0
Time: 1577863475, Messages: 0, Members Joined: 0
Time: 1577863480, Messages: 0, Members Joined: 0
Time: 1577863485, Messages: 0, Members Joined: 0
Time: 1577863490, Messages: 0, Members Joined: 0
Time: 1577863495, Messages: 0, Members Joined: 0
Time: 1577863500, Messages: 0, Members Joined: 0
Time: 1577863505, Messages: 0, Members Joined: 0
Time: 1577863510, Messages: 0, Members Joined: 0
Time: 1577863515, Messages: 0, Members Joined: 0
Time: 1577863520, Messages: 0, Members Joined: 0
Time: 1577863525, Messages: 0, Members Joined: 0
Time: 1577863530, Messages: 0, Members Joined: 0
Time: 1577863535, Messages: 0, Members Joined: 0
Time: 1577863540, Messages: 0, Members Joined: 0
Time: 1577863545, Messages: 0, Members Joined: 0
Time: 1577863550, Messages: 0, Members Joined: 0
Time: 1577863555, Messages: 0, Members Joined: 0
Time: 1577863560, Messages: 0, Members Joined: 0
Time: 1577863565, Messages: 0, Members Joined: 0
Time: 1577863570, Messages: 0, Members Joined: 0
Time: 1577863577, Messages: 0, Members Joined: 0
Time: 1577863582, Messages: 0, Members Joined: 0
Time: 1577863587, Messages: 0, Members Joined: 0
Time: 1577863592, Messages: 0, Members Joined: 0
Time: 1577863597, Messages: 0, Members Joined: 0
Time: 1577863602, Messages: 0, Members Joined: 0
Time: 1577863931, Messages: 0, Members Joined: 0
Time: 1577863936, Messages: 0, Members Joined: 0
Time: 1577863941, Messages: 0, Members Joined: 0
Time: 1577863946, Messages: 0, Members Joined: 0
Time: 1577863951, Messages: 0, Members Joined: 0
Time: 1577863956, Messages: 0, Members Joined: 0
Time: 1577863961, Messages: 0, Members Joined: 0
Time: 1577863966, Messages: 0, Members Joined: 0
Time: 1577863971, Messages: 0, Members Joined: 0
Time: 1577863976, Messages: 0, Members Joined: 0
Time: 1577863981, Messages: 0, Members Joined: 0
Time: 1577863986, Messages: 0, Members Joined: 0
Time: 1577863991, Messages: 0, Members Joined: 0
Time: 1577863996, Messages: 0, Members Joined: 0
Time: 1577864001, Messages: 0, Members Joined: 0
Time: 1577864006, Messages: 0, Members Joined: 0
Time: 1577864011, Messages: 0, Members Joined: 0
Time: 1577864016, Messages: 0, Members Joined: 0
Time: 1577864021, Messages: 0, Members Joined: 0
Time: 1577864026, Messages: 0, Members Joined: 0
Time: 1577864031, Messages: 0, Members Joined: 0
Time: 1577864036, Messages: 0, Members Joined: 0
Time: 1577864041, Messages: 0, Members Joined: 0
Time: 1577864046, Messages: 0, Members Joined: 0
Time: 1577864051, Messages: 0, Members Joined: 0
Time: 1577864056, Messages: 0, Members Joined: 0
Time: 1577864061, Messages: 0, Members Joined: 0
Time: 1577864066, Messages: 0, Members Joined: 0
Time: 1577864071, Messages: 0, Members Joined: 0
Time: 1577864076, Messages: 0, Members Joined: 0
Time: 1577864081, Messages: 0, Members Joined: 0
Time: 1577864086, Messages: 0, Members Joined: 0
Time: 1577864091, Messages: 0, Members Joined: 0
Time: 1577864096, Messages: 0, Members Joined: 0
Time: 1577864101, Messages: 0, Members Joined: 0
Time: 1577864106, Messages: 0, Members Joined: 0
Time: 1577864111, Messages: 0, Members Joined: 0
Time: 1577864116, Messages: 0, Members Joined: 0
Time: 1577864121, Messages: 0, Members Joined: 0
Time: 1577864128, Messages: 0, Members Joined: 0
Time: 1577864133, Messages: 0, Members Joined: 0
Time: 1577864138, Messages: 0, Members Joined: 0
Time: 1577864143, Messages: 0, Members Joined: 0
Time: 1577864148, Messages: 0, Members Joined: 0
Time: 1577864153, Messages: 0, Members Joined: 0
Time: 1577864158, Messages: 0, Members Joined: 0
Time: 1577864163, Messages: 0, Members Joined: 0
Time: 1577864168, Messages: 0, Members Joined: 0
Time: 1577864173, Messages: 0, Members Joined: 0
Time: 1577864178, Messages: 0, Members Joined: 0
Time: 1577864186, Messages: 0, Members Joined: 0
Time: 1577864191, Messages: 0, Members Joined: 0
Time: 1577864196, Messages: 0, Members Joined: 0
Time: 1577864201, Messages: 0, Members Joined: 0
Time: 1577864206, Messages: 0, Members Joined: 0
Time: 1577864211, Messages: 0, Members Joined: 0
Time: 1577864216, Messages: 0, Members Joined: 0
Time: 1577864221, Messages: 0, Members Joined: 0
Time: 1577864226, Messages: 0, Members Joined: 0
Time: 1577864231, Messages: 0, Members Joined: 0
Time: 1577864236, Messages: 0, Members Joined: 0
Time: 1577864241, Messages: 0, Members Joined: 0
Time: 1577864246, Messages: 0, Members Joined: 0
Time: 1577864251, Messages: 0, Members Joined: 0
Time: 1577864256, Messages: 0, Members Joined: 0
Time: 1577864261, Messages: 0, Members Joined: 0
Time: 1577864266, Messages: 0, Members Joined: 0
Time: 1577864271, Messages: 0, Members Joined: 0
Time: 1577864276, Messages: 0, Members Joined: 0
Time: 1577864281, Messages: 0, Members Joined: 0
Time: 1577864286, Messages: 0, Members Joined: 0
Time: 1577864291, Messages: 0, Members Joined: 0
Time: 1577864296, Messages: 0, Members Joined: 0
Time: 1577864301, Messages: 0, Members Joined: 0
Time: 1577864306, Messages: 0, Members Joined: 0
Time: 1577864311, Messages: 0, Members Joined: 0
Time: 1577864316, Messages: 0, Members Joined: 0
Time: 1577864321, Messages: 0, Members Joined: 0
Time: 1577864326, Messages: 0, Members Joined: 0
Time: 1577864331, Messages: 0, Members Joined: 0
Time: 1577864336, Messages: 0, Members Joined: 0
Time: 1577864341, Messages: 0, Members Joined: 0
Time: 1577864346, Messages: 0, Members Joined: 0
Time: 1577864351, Messages: 0, Members Joined: 0
Time: 1577864356, Messages: 0, Members Joined: 0
Time: 1577864361, Messages: 0, Members Joined: 0
Time: 1577864366, Messages: 0, Members Joined: 0
Time: 1577864371, Messages: 0, Members Joined: 0
Time: 1577864376, Messages: 0, Members Joined: 0
Time: 1577864381, Messages: 0, Members Joined: 0
Time: 1577864386, Messages: 0, Members Joined: 0
Time: 1577864391, Messages: 0, Members Joined: 0
Time: 1577864396, Messages: 0, Members Joined: 0
Time: 1577864401, Messages: 0, Members Joined: 0
Time: 1577864409, Messages: 0, Members Joined: 0
Time: 1577864414, Messages: 0, Members Joined: 0
Time: 1577864419, Messages: 0, Members Joined: 0
Time: 1577864424, Messages: 0, Members Joined: 0
Time: 1577864429, Messages: 0, Members Joined: 0
Time: 1577864434, Messages: 0, Members Joined: 0
Time: 1577864439, Messages: 0, Members Joined: 0
Time: 1577864444, Messages: 0, Members Joined: 0
Time: 1577864449, Messages: 0, Members Joined: 0
Time: 1577864454, Messages: 0, Members Joined: 0
Time: 1577864459, Messages: 0, Members Joined: 0
Time: 1577864464, Messages: 0, Members Joined: 0
Time: 1577864469, Messages: 0, Members Joined: 0
Time: 1577864474, Messages: 0, Members Joined: 0
Time: 1577864479, Messages: 0, Members Joined: 0
Time: 1577864484, Messages: 0, Members Joined: 0
Time: 1577864489, Messages: 0, Members Joined: 0
Time: 1577864494, Messages: 0, Members Joined: 0
Time: 1577864499, Messages: 0, Members Joined: 0
Time: 1577864504, Messages: 0, Members Joined: 0
Time: 1577864509, Messages: 0, Members Joined: 0
Time: 1577864514, Messages: 0, Members Joined: 0
Time: 1577864519, Messages: 0, Members Joined: 0
Time: 1577864524, Messages: 0, Members Joined: 0
Time: 1577864529, Messages: 0, Members Joined: 0
Time: 1577864534, Messages: 0, Members Joined: 0
Time: 1577864539, Messages: 0, Members Joined: 0
Time: 1577864544, Messages: 0, Members Joined: 0
Time: 1577864549, Messages: 0, Members Joined: 0
Time: 1577864563, Messages: 0, Members Joined: 0
Time: 1577864568, Messages: 0, Members Joined: 0
Time: 1577864573, Messages: 0, Members Joined: 0
Time: 1577864578, Messages: 0, Members Joined: 0
Time: 1577864583, Messages: 0, Members Joined: 0
Time: 1577864588, Messages: 0, Members Joined: 0
Time: 1577864593, Messages: 0, Members Joined: 0
Time: 1577864598, Messages: 0, Members Joined: 0
Time: 1577864603, Messages: 0, Members Joined: 0
Time: 1577864608, Messages: 0, Members Joined: 0
Time: 1577864613, Messages: 0, Members Joined: 0
Time: 1577864618, Messages: 0, Members Joined: 0
Time: 1577864623, Messages: 0, Members Joined: 0
Time: 1577864631, Messages: 0, Members Joined: 0
Time: 1577864636, Messages: 0, Members Joined: 0
Time: 1577864641, Messages: 0, Members Joined: 0
Time: 1577864646, Messages: 0, Members Joined: 0
Time: 1577864651, Messages: 0, Members Joined: 0
Time: 1577864656, Messages: 0, Members Joined: 0
Time: 1577864661, Messages: 0, Members Joined: 0
Time: 1577864666, Messages: 0, Members Joined: 0
Time: 1577864671, Messages: 0, Members Joined: 0
Time: 1577864676, Messages: 0, Members Joined: 0
Time: 1577864681, Messages: 0, Members Joined: 0
Time: 1577864686, Messages: 0, Members Joined: 0
Time: 1577864691, Messages: 0, Members Joined: 0
Time: 1577864696, Messages: 0, Members Joined: 0
Time: 1577864701, Messages: 0, Members Joined: 0
Time: 1577864706, Messages: 0, Members Joined: 0
Time: 1577864711, Messages: 0, Members Joined: 0
Time: 1577864716, Messages: 0, Members Joined: 0
Time: 1577864721, Messages: 0, Members Joined: 0
Time: 1577864726, Messages: 0, Members Joined: 0
Time: 1577864736, Messages: 0, Members Joined: 0
Time: 1577864741, Messages: 0, Members Joined: 0
Time: 1577864746, Messages: 0, Members Joined: 0
Time: 1577864751, Messages: 0, Members Joined: 0
Time: 1577864756, Messages: 0, Members Joined: 0
Time: 1577864761, Messages: 0, Members Joined: 0
Time: 1577864768, Messages: 0, Members Joined: 0
Time: 1577864773, Messages: 0, Members Joined: 0
Time: 1577864778, Messages: 0, Members Joined: 0
Time: 1577864783, Messages: 0, Members Joined: 0
Time: 1577864788, Messages: 0, Members Joined: 0
Time: 1577864793, Messages: 0, Members Joined: 0
Time: 1577864798, Messages: 0, Members Joined: 0
Time: 1577864803, Messages: 0, Members Joined: 0
Time: 1577864808, Messages: 0, Members Joined: 0
Time: 1577864813, Messages: 0, Members Joined: 0
Time: 1577864818, Messages: 0, Members Joined: 0
Time: 1577864823, Messages: 0, Members Joined: 0
Time: 1577864828, Messages: 0, Members Joined: 0
Time: 1577864833, Messages: 0, Members Joined: 0
Time: 1577864838, Messages: 0, Members Joined: 0
Time: 1577864843, Messages: 0, Members Joined: 0
Time: 1577864848, Messages: 0, Members Joined: 0
Time: 1577864853, Messages: 0, Members Joined: 0
Time: 1577864858, Messages: 0, Members Joined: 0
Time: 1577864863, Messages: 0, Members Joined: 0
Time: 1577864868, Messages: 0, Members Joined: 0
Time: 1577864873, Messages: 0, Members Joined: 0
Time: 1577864878, Messages: 0, Members Joined: 0
Time: 1577864883, Messages: 0, Members Joined: 0
Time: 1577864888, Messages: 0, Members Joined: 0
Time: 1577864893, Messages: 0, Members Joined: 0
Time: 1577864898, Messages: 0, Members Joined: 0
Time: 1577864903, Messages: 0, Members Joined: 0
Time: 1577864908, Messages: 0, Members Joined: 0
Time: 1577864913, Messages: 0, Members Joined: 0
Time: 1577864918, Messages: 0, Members Joined: 0
Time: 1577864923, Messages: 0, Members Joined: 0
Time: 1577864928, Messages: 0, Members Joined: 0
Time: 1577864933, Messages: 0, Members Joined: 0
Time: 1577864938, Messages: 0, Members Joined: 0
Time: 1577864943, Messages: 0, Members Joined: 0
Time: 1577864948, Messages: 0, Members Joined: 0
Time: 1577864953, Messages: 0, Members Joined: 0
Time: 1577864958, Messages: 0, Members Joined: 0
